Model,Query,P@10,nDCG@10,MRR,Time
BM25,metro rail dhaka,0.4,1.0,1.0,1.2064695358276367
BM25,মেট্রোরেল ঢাকা,0.5,1.0,1.0,1.3110544681549072
BM25,dengue outbreak,1.0,1.0,1.0,0.14030981063842773
BM25,ডেঙ্গু প্রকোপ,0.7,0.9950883841893561,1.0,0.1495800018310547
BM25,national election 2024,0.9,1.0,1.0,0.1225733757019043
BM25,জাতীয় নির্বাচন ২০২৪,1.0,1.0,1.0,0.08951187133789062
Fuzzy,metro rail dhaka,0.0,0.0,0.0,2.0388965606689453
Fuzzy,মেট্রোরেল ঢাকা,0.0,0.0,0.0,0.4056868553161621
Fuzzy,dengue outbreak,0.0,0.0,0.0,0.316453218460083
Fuzzy,ডেঙ্গু প্রকোপ,0.0,0.0,0.0,0.30786752700805664
Fuzzy,national election 2024,0.0,0.0,0.0,0.2718675136566162
Fuzzy,জাতীয় নির্বাচন ২০২৪,0.0,0.0,0.0,0.2982344627380371
